12 	10 	2021 	27 	10 	2022 	177820758865.080020 	1170281070879625.500000 	0.002748 	3.480566 	0.970549 	0.281023 	3.345676 	26871.667566 	17591.692185 	-21.039348 	50000.000000 
12 	10 	2021 	6 	11 	2022 	180835939603.980350 	1413549312770890.500000 	0.003920 	0.328959 	0.957466 	3.496532 	3.390554 	26098.872516 	19048.516198 	37.611701 	50000.000000 
12 	10 	2021 	16 	11 	2022 	183925841625.609010 	1648358503773499.700000 	0.008712 	0.331230 	0.942702 	3.557971 	3.434646 	25278.312147 	20428.537519 	96.688000 	50000.000000 
12 	10 	2021 	26 	11 	2022 	187077932184.746150 	1874293150049672.000000 	0.012393 	0.331781 	0.926555 	3.620923 	3.477792 	24417.302702 	21731.453024 	156.068391 	50000.000000 
12 	10 	2021 	6 	12 	2022 	190279805133.312870 	2091052810194536.200000 	0.015364 	0.332034 	0.909312 	3.683956 	3.519857 	23522.836588 	22957.610332 	215.663757 	50000.000000 
12 	10 	2021 	16 	12 	2022 	193519264885.618560 	2298444428764411.500000 	0.017860 	0.332181 	0.891236 	3.746864 	3.560734 	22601.507796 	24107.954988 	275.420067 	50000.000000 
12 	10 	2021 	26 	12 	2022 	196784421203.854580 	2496374259841889.500000 	0.020027 	0.332279 	0.872568 	3.809576 	3.600340 	21659.453158 	25183.964419 	335.321333 	50000.000000 
12 	10 	2021 	5 	1 	2023 	200063786028.983060 	2684838639486005.500000 	0.021963 	0.332350 	0.853527 	3.872059 	3.638618 	20702.310451 	26187.573390 	395.392713 	50000.000000 
12 	10 	2021 	15 	1 	2023 	203346365479.273740 	2863913761860820.000000 	0.023734 	0.332405 	0.834309 	3.934289 	3.675533 	19735.193100 	27121.095412 	455.704104 	50000.000000 
12 	10 	2021 	25 	1 	2023 	206621741988.920870 	3033744871423789.500000 	0.025393 	0.332450 	0.815084 	3.996249 	3.711070 	18762.680292 	27987.143974 	516.374668 	50000.000000 
12 	10 	2021 	4 	2 	2023 	209880143266.712520 	3194535321988118.500000 	0.026976 	0.332487 	0.796002 	4.057926 	3.745236 	17788.820580 	28788.556735 	577.578844 	50000.000000 
12 	10 	2021 	14 	2 	2023 	213112496245.590910 	3346535904938531.000000 	0.028517 	0.332520 	0.777189 	4.119309 	3.778051 	16817.146720 	29528.324983 	639.554666 	49743.631682 
12 	10 	2021 	24 	2 	2023 	216310465423.961520 	3490034766159802.500000 	0.030043 	0.332548 	0.758751 	4.180388 	3.809553 	15850.699327 	30209.529897 	702.615410 	48127.926401 
12 	10 	2021 	6 	3 	2023 	219466475954.783570 	3625348139839709.000000 	0.031581 	0.332575 	0.740775 	4.241154 	3.839791 	14892.057024 	30835.286373 	767.166129 	46555.638160 
12 	10 	2021 	16 	3 	2023 	222573722529.489560 	3752812040781643.000000 	0.033158 	0.332599 	0.723332 	4.301599 	3.868824 	13943.370976 	31408.694578 	833.727319 	45027.635098 
12 	10 	2021 	26 	3 	2023 	225626165558.545040 	3872774982169785.000000 	0.034802 	0.332622 	0.706476 	4.361718 	3.896721 	13006.402013 	31932.798857 	902.969157 	43544.415338 
12 	10 	2021 	5 	4 	2023 	228618516406.789490 	3985591725724873.500000 	0.036545 	0.332644 	0.690250 	4.421503 	3.923557 	12082.558957 	32410.553094 	975.761756 	42106.168821 
12 	10 	2021 	15 	4 	2023 	231546213540.481690 	4091618026080588.000000 	0.038427 	0.332666 	0.674682 	4.480951 	3.949411 	11172.937139 	32844.791198 	1053.250299 	40712.842538 
12 	10 	2021 	25 	4 	2023 	234405391423.970520 	4191206299550054.500000 	0.040499 	0.332688 	0.659791 	4.540058 	3.974369 	10278.356675 	33238.200688 	1136.970021 	39364.211484 
12 	10 	2021 	5 	5 	2023 	237192843902.413240 	4284702126791185.500000 	0.042825 	0.332709 	0.645590 	4.598821 	3.998516 	9399.400633 	33593.296321 	1229.027358 	38059.961170 
12 	10 	2021 	15 	5 	2023 	239905983652.754520 	4372441486065100.500000 	0.045498 	0.332731 	0.632079 	4.657239 	4.021939 	8536.454320 	33912.388575 	1332.395537 	36799.794089 
12 	10 	2021 	25 	5 	2023 	242542799101.768160 	4454748604692117.500000 	0.048651 	0.332755 	0.619259 	4.715312 	4.044726 	7689.748737 	34197.537312 	1451.417990 	35583.586563 
12 	10 	2021 	4 	6 	2023 	245101810015.216980 	4531934304439110.000000 	0.052482 	0.332779 	0.607119 	4.773041 	4.066965 	6859.415433 	34450.470179 	1592.711639 	34411.655024 
12 	10 	2021 	14 	6 	2023 	247582022768.920470 	4604294688308684.000000 	0.057313 	0.332805 	0.595650 	4.830429 	4.088739 	6045.570259 	34672.417795 	1766.895906 	33285.274665 
12 	10 	2021 	24 	6 	2023 	249982886129.348080 	4672109934773213.000000 	0.063693 	0.332833 	0.584836 	4.887481 	4.110133 	5248.472707 	34863.738536 	1992.184332 	32207.835060 
12 	10 	2021 	4 	7 	2023 	252304248203.619840 	4735642709147691.000000 	0.072649 	0.332865 	0.574662 	4.944200 	4.131224 	4468.903289 	35022.943301 	2302.687541 	31187.821297 
12 	10 	2021 	14 	7 	2023 	254546315069.528020 	4795134776763930.000000 	0.086361 	0.332900 	0.565112 	5.000585 	4.152087 	3709.284161 	35143.674809 	2770.636282 	30248.051172 
12 	10 	2021 	24 	7 	2023 	256709611466.619570 	4850796205545756.000000 	0.110404 	0.332941 	0.556172 	5.056618 	4.172785 	2978.097519 	35202.556539 	3580.170893 	29462.876437 
12 	10 	2021 	3 	8 	2023 	258794943821.755620 	4902753318894387.000000 	0.164502 	0.332989 	0.547848 	5.112191 	4.193353 	2317.420488 	35082.444737 	5378.105481 	29190.589200 
12 	10 	2021 	13 	8 	2023 	260803365841.705990 	4950466034039431.000000 	0.399957 	0.333049 	0.540319 	5.166340 	4.213577 	2316.244661 	33120.119162 	12911.785228 	33987.584101 
12 	10 	2021 	23 	8 	2023 	262736145825.093990 	5000153339750854.000000 	0.415289 	3.474716 	0.531953 	2.085474 	4.235758 	1594.411129 	32979.350706 	-13512.405996 	34408.277651 
12 	10 	2021 	2 	9 	2023 	264594740039.367490 	5041415155249561.000000 	0.118259 	3.474816 	0.525558 	2.138805 	4.256018 	56.706981 	35502.644264 	-3983.963449 	26179.701771 
12 	10 	2021 	12 	9 	2023 	266380762406.514100 	5081034355937931.000000 	0.058408 	3.474956 	0.519345 	2.193528 	4.276866 	-697.917745 	35710.536171 	-1986.542545 	24708.017248 
22 	10 	2021 	22 	10 	2021 	-0.000000 	4295491552.003905 	3.125969 	4.712389 	18220.950262 	4.712389 	2.644401 	-217879080203454.750000 	-120810863710553.690000 	-5985301652.357204 	50000.000000 
22 	10 	2021 	1 	11 	2021 	-638802995.833154 	3734112793488013.500000 	0.137095 	3.648048 	12.863656 	4.735090 	1.615740 	-411774.471837 	-199911.534357 	-3438.948890 	50000.000000 
22 	10 	2021 	11 	11 	2021 	-2681170068.758124 	3687764372841301.000000 	0.047998 	3.648374 	6.262585 	4.761674 	1.664784 	-208855.286375 	-87515.224928 	-1193.930070 	50000.000000 
22 	10 	2021 	21 	11 	2021 	-6470180934.257055 	3683759502457196.500000 	0.020307 	3.649056 	4.099213 	4.787674 	1.714680 	-140773.323260 	-49768.714017 	-506.001097 	50000.000000 
22 	10 	2021 	1 	12 	2021 	-12617276746.777109 	3692116616606656.500000 	0.006704 	3.651457 	3.023396 	4.811531 	1.765446 	-106567.768885 	-30732.833332 	-168.857852 	50000.000000 
22 	10 	2021 	11 	12 	2021 	-22195589829.487312 	3705748690345056.000000 	0.001464 	0.489874 	2.379499 	1.715705 	1.817182 	-85982.489243 	-19213.276460 	34.417210 	50000.000000 
22 	10 	2021 	21 	12 	2021 	-37196460517.158600 	3721997432767312.500000 	0.006972 	0.502835 	1.950982 	1.728012 	1.869993 	-72243.841999 	-11471.253328 	172.649885 	50000.000000 
22 	10 	2021 	31 	12 	2021 	-61708605762.969582 	3739591351247654.000000 	0.010982 	0.504093 	1.645484 	1.751493 	1.923981 	-62439.189393 	-5900.615625 	274.477623 	50000.000000 
22 	10 	2021 	10 	1 	2022 	-105586421875.530260 	3757822326786494.500000 	0.014069 	0.504573 	1.416951 	1.775207 	1.979253 	-55107.344792 	-1696.308999 	353.940251 	50000.000000 
22 	10 	2021 	20 	1 	2022 	-200017966145.848660 	3776250929578612.000000 	0.016549 	0.504829 	1.239841 	1.798583 	2.035916 	-49433.928644 	1589.949819 	418.734045 	50000.000000 
22 	10 	2021 	30 	1 	2022 	-522924667540.056580 	3794579547586673.500000 	0.018610 	0.504990 	1.098854 	1.821473 	2.094079 	-44928.897580 	4227.627223 	473.438223 	50000.000000 
22 	10 	2021 	9 	2 	2022 	3509117768184.283200 	3812589719507435.500000 	0.020374 	0.505102 	0.984270 	1.843806 	2.153855 	-41279.680718 	6388.366669 	520.956635 	50000.000000 
22 	10 	2021 	19 	2 	2022 	529997067020.008910 	3830107394821742.000000 	0.021921 	0.505185 	0.889628 	1.865536 	2.215359 	-38277.607490 	8186.531874 	563.229312 	50000.000000 
22 	10 	2021 	1 	3 	2022 	324988569866.509340 	3846981381790854.500000 	0.023308 	0.505250 	0.810474 	1.886620 	2.278708 	-35778.224100 	9701.051208 	601.611978 	50000.000000 
22 	10 	2021 	11 	3 	2022 	251574732277.452480 	3863068184957601.500000 	0.024576 	0.505303 	0.743655 	1.907017 	2.344023 	-33678.589787 	10987.892477 	637.091686 	45513.858830 
22 	10 	2021 	21 	3 	2022 	214566848852.042540 	3878219649244717.000000 	0.025758 	0.505348 	0.686884 	1.926683 	2.411420 	-31903.652629 	12087.523275 	670.416138 	41049.991344 
22 	10 	2021 	31 	3 	2022 	192719817202.535280 	3892271159856054.000000 	0.026879 	0.505387 	0.638486 	1.945576 	2.481015 	-30397.751394 	13029.532623 	702.175166 	37189.185499 
22 	10 	2021 	10 	4 	2022 	178609984714.755680 	3905028598216276.500000 	0.027959 	0.505422 	0.597222 	1.963659 	2.552911 	-29119.150535 	13835.560892 	732.854630 	33837.460164 
22 	10 	2021 	20 	4 	2022 	168968892272.513340 	3916252173003498.000000 	0.029020 	0.505453 	0.562185 	1.980902 	2.627195 	-28036.448323 	14521.166898 	762.874035 	30925.801880 
22 	10 	2021 	30 	4 	2022 	162133793319.690860 	3925634692557778.000000 	0.030078 	0.505482 	0.532728 	1.997298 	2.703924 	-27126.191598 	15096.983081 	792.614512 	28405.584974 
22 	10 	2021 	10 	5 	2022 	157170117164.484310 	3932770688454311.000000 	0.031152 	0.505510 	0.508421 	2.012874 	2.783106 	-26371.304962 	15569.348618 	822.441268 	26246.336488 
22 	10 	2021 	20 	5 	2022 	153512766217.053160 	3937110683647496.000000 	0.032263 	0.505536 	0.489030 	2.027722 	2.864672 	-25760.102567 	15940.505117 	852.723248 	24435.507432 
22 	10 	2021 	30 	5 	2022 	150800530471.299130 	3937891092611332.000000 	0.033433 	0.505562 	0.474509 	2.042033 	2.948440 	-25285.749589 	16208.355361 	883.851847 	22980.032138 
22 	10 	2021 	9 	6 	2022 	148792392325.577390 	3934023295666028.500000 	0.034693 	0.505588 	0.465019 	2.056156 	3.034047 	-24946.104963 	16365.696392 	916.259802 	21909.108886 
22 	10 	2021 	19 	6 	2022 	147322191174.274600 	3923912421818362.500000 	0.036080 	0.505615 	0.460961 	2.070681 	3.120872 	-24743.918282 	16398.715204 	950.440266 	21276.529394 
22 	10 	2021 	29 	6 	2022 	146272774646.609990 	3905151255782789.000000 	0.037646 	0.505643 	0.463035 	2.086568 	3.207898 	-24687.368277 	16284.333981 	986.963505 	21159.592938 
22 	10 	2021 	9 	7 	2022 	145560809976.165160 	3873984624342422.500000 	0.039469 	0.505672 	0.472345 	2.105336 	3.293530 	-24790.884099 	15985.632303 	1026.482041 	21653.485506 
22 	10 	2021 	19 	7 	2022 	145127948425.007320 	3824336968735306.000000 	0.041666 	0.505704 	0.490547 	2.129351 	3.375294 	-25075.967706 	15443.907582 	1069.697174 	22868.535021 
22 	10 	2021 	29 	7 	2022 	144936323749.363070 	3745981735593746.000000 	0.044429 	0.505740 	0.520068 	2.162283 	3.449395 	-25570.974363 	14564.709936 	1117.211195 	24945.258860 
22 	10 	2021 	8 	8 	2022 	144967795577.455660 	3620992035566447.500000 	0.048099 	0.505782 	0.564350 	2.209824 	3.509985 	-26306.401661 	13193.141884 	1169.055466 	28094.747920 
22 	10 	2021 	18 	8 	2022 	145227620824.582550 	3416815521304026.500000 	0.053345 	0.505831 	0.627906 	2.280830 	3.548027 	-27294.921737 	11071.631848 	1223.319362 	32657.221948 
22 	10 	2021 	28 	8 	2022 	145754649022.156710 	3073634561572375.000000 	0.061693 	0.505892 	0.715266 	2.388867 	3.549748 	-28465.010599 	7779.377195 	1272.404788 	39155.169763 
22 	10 	2021 	7 	9 	2022 	146640340188.672850 	2488186717119721.000000 	0.077540 	0.505971 	0.825756 	2.552962 	3.495879 	-29476.763126 	2709.200688 	1294.084273 	48243.957741 
22 	10 	2021 	17 	9 	2022 	148048567142.143190 	1529141497153023.000000 	0.120930 	0.506083 	0.938611 	2.791615 	3.367572 	-29385.196774 	-4634.538409 	1238.440135 	50000.000000 
22 	10 	2021 	27 	9 	2022 	150184595603.358400 	227922374819218.440000 	0.749780 	0.506255 	0.998696 	3.090104 	3.175958 	-26734.872725 	-13542.945195 	1042.624414 	50000.000000 
22 	10 	2021 	7 	10 	2022 	169262843720.345180 	241974705249175.560000 	0.084636 	3.648157 	0.998696 	0.057371 	3.182308 	26818.009101 	16722.094060 	-136.644250 	50000.000000 
22 	10 	2021 	17 	10 	2022 	171940133599.225160 	507807537101636.060000 	0.023328 	3.648903 	0.994334 	0.120927 	3.227902 	25994.232788 	18312.701296 	-78.806170 	50000.000000 
22 	10 	2021 	27 	10 	2022 	174732379442.055110 	767718021257925.120000 	0.004174 	3.653629 	0.987210 	0.180322 	3.273315 	25110.858369 	19820.192778 	-20.767938 	50000.000000 
22 	10 	2021 	6 	11 	2022 	177626650728.295290 	1020520555418319.600000 	0.005327 	0.501770 	0.977661 	3.396024 	3.318253 	24176.081311 	21243.518365 	37.269233 	50000.000000 
22 	10 	2021 	16 	11 	2022 	180610154628.684750 	1265508960053660.200000 	0.011103 	0.504117 	0.966015 	3.457228 	3.362511 	23197.902294 	22582.331978 	95.127252 	50000.000000 
22 	10 	2021 	26 	11 	2022 	183670213228.983030 	1502144279356028.700000 	0.015056 	0.504685 	0.952591 	3.519910 	3.405917 	22184.026646 	23836.973899 	152.653884 	50000.000000 
22 	10 	2021 	6 	12 	2022 	186794285575.450130 	1730015000662649.300000 	0.017985 	0.504945 	0.937693 	3.582594 	3.448332 	21141.774757 	25008.430367 	209.724899 	50000.000000 
22 	10 	2021 	16 	12 	2022 	189970020670.139650 	1948825016199084.000000 	0.020285 	0.505096 	0.921606 	3.645071 	3.489642 	20078.007427 	26098.275005 	266.245669 	50000.000000 
22 	10 	2021 	26 	12 	2022 	193185329577.341190 	2158385255879123.500000 	0.022172 	0.505197 	0.904595 	3.707276 	3.529761 	18999.068515 	27108.597164 	322.152291 	50000.000000 
22 	10 	2021 	5 	1 	2023 	196428466802.558780 	2358604901633512.000000 	0.023780 	0.505271 	0.886905 	3.769177 	3.568624 	17910.745725 	28041.922235 	377.412388 	50000.000000 
22 	10 	2021 	15 	1 	2023 	199688113073.117710 	2549481586208837.000000 	0.025190 	0.505327 	0.868753 	3.830757 	3.606194 	16818.249055 	28901.128641 	432.025769 	50000.000000 
22 	10 	2021 	25 	1 	2023 	202953453534.179500 	2731090803925442.500000 	0.026459 	0.505373 	0.850337 	3.892001 	3.642453 	15726.205419 	29689.365553 	486.025187 	50000.000000 
22 	10 	2021 	4 	2 	2023 	206214247109.459780 	2903574956001762.500000 	0.027630 	0.505411 	0.831829 	3.952902 	3.677400 	14638.667289 	30409.974538 	539.477451 	50000.000000 
22 	10 	2021 	14 	2 	2023 	209460884304.876710 	3067132455451069.500000 	0.028730 	0.505445 	0.813378 	4.013452 	3.711054 	13559.132810 	31066.417498 	592.485234 	50000.000000 
22 	10 	2021 	24 	2 	2023 	212684432018.517360 	3222007251022109.000000 	0.029786 	0.505474 	0.795113 	4.073645 	3.743447 	12490.574755 	31662.212392 	645.189949 	50000.000000 
22 	10 	2021 	6 	3 	2023 	215876664948.011720 	3368479042284786.500000 	0.030816 	0.505501 	0.777142 	4.133477 	3.774625 	11435.475796 	32200.877535 	697.776208 	49448.779730 
22 	10 	2021 	16 	3 	2023 	219030083964.099700 	3506854369496126.000000 	0.031839 	0.505526 	0.759554 	4.192945 	3.804642 	10395.867793 	32685.884630 	750.478530 	47869.346872 
22 	10 	2021 	26 	3 	2023 	222137922369.565490 	3637458682428784.000000 	0.032871 	0.505550 	0.742422 	4.252047 	3.833563 	9373.373175 	33120.620210 	803.591249 	46333.953545 
22 	10 	2021 	5 	4 	2023 	225194141317.953160 	3760629426453376.000000 	0.033929 	0.505573 	0.725804 	4.310781 	3.861457 	8369.246808 	33508.354858 	857.482999 	44842.914204 
22 	10 	2021 	15 	4 	2023 	228193415862.555480 	3876710133107418.500000 	0.035032 	0.505595 	0.709744 	4.369147 	3.888402 	7384.417180 	33852.219287 	912.617893 	43396.236448 
22 	10 	2021 	25 	4 	2023 	231131113178.655580 	3986045465460454.500000 	0.036200 	0.505617 	0.694275 	4.427146 	3.914477 	6419.526052 	34155.186200 	969.586700 	41993.675114 
22 	10 	2021 	5 	5 	2023 	234003264483.420900 	4088977144012729.500000 	0.037459 	0.505640 	0.679420 	4.484780 	3.939764 	5474.966118 	34420.056715 	1029.153370 	40634.785435 
22 	10 	2021 	15 	5 	2023 	236806532096.159880 	4185840664365366.000000 	0.038841 	0.505662 	0.665192 	4.542051 	3.964347 	4550.916574 	34649.449877 	1092.325888 	39318.976387 
22 	10 	2021 	25 	5 	2023 	239538172959.618010 	4276962711047831.000000 	0.040387 	0.505686 	0.651598 	4.598964 	3.988311 	3647.376957 	34845.793469 	1160.467056 	38045.567084 
22 	10 	2021 	4 	6 	2023 	242195999798.478390 	4362659170265970.500000 	0.042156 	0.505711 	0.638640 	4.655525 	4.011739 	2764.200265 	35011.313451 	1235.473531 	36813.852011 
22 	10 	2021 	14 	6 	2023 	244778340937.599980 	4443233645434304.500000 	0.044229 	0.505738 	0.626311 	4.711740 	4.034714 	1901.127576 	35148.017622 	1320.077067 	35623.186983 
22 	10 	2021 	24 	6 	2023 	247283999649.347870 	4518976380021245.000000 	0.046729 	0.505767 	0.614605 	4.767618 	4.057318 	1057.828961 	35257.664863 	1418.377097 	34473.121412 
22 	10 	2021 	4 	7 	2023 	249712213753.114070 	4590163486926566.000000 	0.049851 	0.505799 	0.603509 	4.823172 	4.079629 	233.961684 	35341.700767 	1536.841521 	33363.636470 
22 	10 	2021 	14 	7 	2023 	252062616055.008790 	4657056358803154.000000 	0.053920 	0.505836 	0.593009 	4.878413 	4.101724 	-570.726413 	35401.111246 	1686.337407 	32295.642993 
22 	10 	2021 	24 	7 	2023 	254335196093.892700 	4719901047260278.000000 	0.059531 	0.505878 	0.583090 	4.933357 	4.123675 	-1356.167503 	35436.053743 	1886.682615 	31272.191551 
22 	10 	2021 	3 	8 	2023 	256530263552.608150 	4778927089418207.000000 	0.067899 	0.505927 	0.573736 	4.988016 	4.145551 	-2121.339712 	35444.780228 	2178.317375 	30301.977230 
22 	10 	2021 	13 	8 	2023 	258648413600.482480 	4834343941402234.000000 	0.081953 	0.505988 	0.564931 	5.042401 	4.167413 	-2861.996911 	35419.694971 	2658.646293 	29412.228239 
22 	10 	2021 	23 	8 	2023 	260690494354.763310 	4886325347572553.000000 	0.111016 	0.506065 	0.556664 	5.096494 	4.189313 	-3558.647137 	35326.254243 	3636.660791 	28718.164530 
22 	10 	2021 	2 	9 	2023 	262657576587.721740 	4934880066338098.000000 	0.208797 	0.506167 	0.548965 	5.150085 	4.211239 	-4030.999329 	34845.087887 	6871.461639 	29257.401286 
22 	10 	2021 	12 	9 	2023 	264550925526.851620 	4983792794132733.000000 	0.661779 	3.647904 	0.540874 	2.066276 	4.234590 	-1725.557423 	29241.619711 	-20572.125334 	43749.685109 
22 	10 	2021 	22 	9 	2023 	266371976035.572780 	5024800533367767.000000 	0.094479 	3.648127 	0.534576 	2.117334 	4.256267 	-5747.103506 	35235.286816 	-3183.883837 	26137.086227 
1 	11 	2021 	1 	11 	2021 	-0.000000 	2147549183.000031 	3.133780 	4.712389 	4105.688722 	0.588059 	0.409311 	-71637140369973.078000 	-57981887708966.094000 	-2876168853.732970 	50000.000000 
1 	11 	2021 	11 	11 	2021 	-641154035.053021 	5673858031041468.000000 	0.221640 	0.680298 	19.476667 	1.538390 	1.572034 	-377374.917137 	-257479.146505 	8386.656907 	50000.000000 
1 	11 	2021 	21 	11 	2021 	-2689659846.342751 	4506210502795213.000000 	0.096074 	3.822353 	7.608359 	4.708048 	1.621178 	-193177.399398 	-117487.963103 	-2918.437843 	50000.000000 
1 	11 	2021 	1 	12 	2021 	-6488053280.250315 	4196335173679700.000000 	0.016047 	3.823974 	4.631521 	4.733399 	1.671071 	-131604.541735 	-70161.641494 	-458.085151 	50000.000000 
1 	11 	2021 	11 	12 	2021 	-12646547803.852005 	4061692542848957.000000 	0.002648 	0.668650 	3.290817 	1.632054 	1.722057 	-100687.579787 	-46300.105835 	69.082040 	50000.000000 
1 	11 	2021 	21 	12 	2021 	-22234702052.729229 	3992902509851876.000000 	0.011056 	0.677613 	2.530414 	1.649116 	1.774116 	-82105.934895 	-31858.498577 	294.700565 	50000.000000 
1 	11 	2021 	31 	12 	2021 	-37233211736.855675 	3955703905499472.000000 	0.015885 	0.678472 	2.041247 	1.673784 	1.827326 	-69720.274834 	-22158.293501 	421.074676 	50000.000000 
1 	11 	2021 	10 	1 	2022 	-61696852317.316010 	3935940554697504.000000 	0.019054 	0.678799 	1.700590 	1.698476 	1.881782 	-60892.450797 	-15186.319661 	503.318228 	50000.000000 
