1 	11 	2023 	29 	4 	2024 	149343303379.356260 	3649826713943966.000000 	0.033187 	0.670470 	0.572608 	2.173297 	2.782552 	-28723.432740 	8552.465049 	814.989517 	30164.467460 
1 	11 	2023 	19 	5 	2024 	141662358101.556610 	3657449343011427.000000 	0.034630 	0.670512 	0.537098 	2.212794 	2.948277 	-27543.760174 	9553.912471 	852.259768 	26261.100971 
1 	11 	2023 	8 	6 	2024 	137710583942.941710 	3629434718191377.000000 	0.036450 	0.670561 	0.528419 	2.249986 	3.122116 	-26975.496051 	9762.641898 	890.218343 	24603.218156 
1 	11 	2023 	28 	6 	2024 	135862406236.230960 	3529792767115775.500000 	0.039067 	0.670622 	0.555864 	2.294590 	3.293369 	-27047.289781 	8846.048107 	927.912871 	26076.403642 
1 	11 	2023 	18 	7 	2024 	135438190678.701450 	3253064659281172.000000 	0.043650 	0.670713 	0.641286 	2.378237 	3.429036 	-27788.555667 	5873.110046 	955.340073 	32222.323191 
1 	11 	2023 	7 	8 	2024 	136419713533.806380 	2458639892757064.500000 	0.055373 	0.670876 	0.816157 	2.586276 	3.442059 	-28486.971328 	-1521.231858 	915.596049 	46072.519207 
1 	11 	2023 	27 	8 	2024 	139712482943.907710 	426511583519679.190000 	0.211301 	0.671327 	0.995082 	3.048609 	3.200086 	-24293.382073 	-15718.064543 	601.447113 	50000.000000 
1 	11 	2023 	16 	9 	2024 	162107952849.016240 	468618027970952.310000 	0.001354 	3.837940 	0.994883 	0.085263 	3.216982 	22279.394391 	21735.823498 	-3.230311 	50000.000000 
1 	11 	2023 	6 	10 	2024 	167990990226.063480 	993101007986018.870000 	0.017067 	0.669511 	0.977631 	3.382085 	3.304596 	20005.277703 	24438.959313 	115.175189 	50000.000000 
1 	11 	2023 	26 	10 	2024 	174251530180.571200 	1481666756320682.000000 	0.022845 	0.670010 	0.951351 	3.508304 	3.389121 	17621.466859 	26745.126383 	228.954050 	50000.000000 
1 	11 	2023 	15 	11 	2024 	180771788221.695280 	1931570948087814.300000 	0.025855 	0.670182 	0.918957 	3.633247 	3.469466 	15188.785942 	28679.748699 	337.283290 	50000.000000 
1 	11 	2023 	5 	12 	2024 	187443110420.960910 	2341839902093177.000000 	0.027827 	0.670274 	0.882915 	3.756693 	3.545000 	12757.175101 	30274.264342 	439.776524 	50000.000000 
1 	11 	2023 	25 	12 	2024 	194166565093.504060 	2712942128094119.500000 	0.029316 	0.670336 	0.845208 	3.878594 	3.615484 	10365.398402 	31563.544267 	536.458346 	50000.000000 
1 	11 	2023 	14 	1 	2025 	200854218794.990690 	3046435351786744.500000 	0.030558 	0.670382 	0.807360 	3.998929 	3.680993 	8041.716287 	32583.448870 	627.728375 	50000.000000 
1 	11 	2023 	3 	2 	2025 	207430238415.198090 	3344615929025365.000000 	0.031682 	0.670421 	0.770482 	4.117688 	3.741838 	5805.189251 	33368.860892 	714.337889 	48359.224154 
1 	11 	2023 	23 	2 	2025 	213831444582.554290 	3610211576044573.500000 	0.032771 	0.670457 	0.735333 	4.234867 	3.798499 	3667.271072 	33952.309768 	797.404471 	45302.967628 
1 	11 	2023 	15 	3 	2025 	220007238667.554930 	3846137208026650.500000 	0.033894 	0.670491 	0.702395 	4.350472 	3.851564 	1633.425448 	34363.150962 	878.500016 	42430.654791 
1 	11 	2023 	4 	4 	2025 	225918984400.781310 	4055316405660274.500000 	0.035128 	0.670526 	0.671930 	4.464517 	3.901683 	-295.400501 	34627.187397 	959.877908 	39737.877024 
1 	11 	2023 	24 	4 	2025 	231538990347.295840 	4240560959743079.000000 	0.036577 	0.670564 	0.644043 	4.577037 	3.949529 	-2121.523298 	34766.597377 	1044.990211 	37217.548166 
1 	11 	2023 	14 	5 	2025 	236849248776.501650 	4404496792181480.500000 	0.038411 	0.670608 	0.618728 	4.688087 	3.995769 	-3849.498987 	34800.035078 	1139.694664 	34861.181893 
1 	11 	2023 	3 	6 	2025 	241840067192.244050 	4549524110301101.000000 	0.040967 	0.670662 	0.595903 	4.797752 	4.041047 	-5485.269650 	34742.756697 	1255.387409 	32660.192673 
1 	11 	2023 	23 	6 	2025 	246508698507.660710 	4677800939507495.000000 	0.045036 	0.670737 	0.575442 	4.906155 	4.085964 	-7035.265564 	34606.479338 	1418.782812 	30608.045979 
1 	11 	2023 	13 	7 	2025 	250858044561.433170 	4791240183172133.000000 	0.053117 	0.670851 	0.557194 	5.013451 	4.131067 	-8504.299872 	34397.543919 	1713.574047 	28708.244429 
1 	11 	2023 	2 	8 	2025 	254895480290.539220 	4891499538299677.000000 	0.079564 	0.671062 	0.541008 	5.119794 	4.176830 	-9876.776804 	34094.311509 	2618.655378 	27058.763366 
1 	11 	2023 	22 	8 	2025 	258631824231.933290 	4980649916665868.000000 	0.215273 	3.813231 	0.526561 	2.084467 	4.223888 	-10820.081080 	33255.772799 	-7164.582761 	27830.952226 
1 	11 	2023 	11 	9 	2025 	262080465397.190120 	5058454700792052.000000 	0.002580 	3.826129 	0.514120 	2.177091 	4.272014 	-12595.347370 	33503.038032 	-87.505129 	23540.073494 
1 	11 	2023 	1 	10 	2025 	265256645949.457370 	5127230643251081.000000 	0.013883 	0.669059 	0.503218 	5.440598 	4.321888 	-13852.606986 	33091.427747 	479.660997 	22052.663681 
21 	11 	2023 	21 	11 	2023 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	1.#QNAN0 	1.#QNAN0 	1.#QNAN0 	50000.000000 
21 	11 	2023 	11 	12 	2023 	-2806677643.981845 	3308215529635769.000000 	0.056730 	1.021529 	5.512000 	1.651891 	1.690592 	-133983.400695 	-176429.311769 	1258.957100 	50000.000000 
21 	11 	2023 	31 	12 	2023 	-13531562788.180977 	3472048983620302.000000 	0.045085 	1.021318 	2.777216 	1.711040 	1.795693 	-74836.153192 	-77472.360894 	1053.941124 	50000.000000 
21 	11 	2023 	20 	1 	2024 	-41698430448.664764 	3554009942644255.500000 	0.040405 	1.021199 	1.811760 	1.769738 	1.905651 	-55088.205050 	-44078.687361 	968.279763 	50000.000000 
21 	11 	2023 	9 	2 	2024 	-132440065095.009080 	3614184478304588.000000 	0.037759 	1.021119 	1.320293 	1.827804 	2.021359 	-45306.716765 	-27283.989534 	920.972382 	50000.000000 
21 	11 	2023 	29 	2 	2024 	-1980152102335.215100 	3664007043508137.000000 	0.035967 	1.021057 	1.025225 	1.884947 	2.143723 	-39562.251319 	-17232.645167 	889.840599 	50000.000000 
21 	11 	2023 	20 	3 	2024 	335226086240.204280 	3706658936684498.500000 	0.034597 	1.021006 	0.831368 	1.940696 	2.273707 	-35865.572405 	-10626.725148 	866.221442 	50000.000000 
21 	11 	2023 	9 	4 	2024 	205596902068.323150 	3742774178486887.000000 	0.033445 	1.020960 	0.697565 	1.994324 	2.412358 	-33361.550399 	-6058.025681 	845.754594 	42993.531536 
21 	11 	2023 	29 	4 	2024 	168622715893.245240 	3771602411144066.500000 	0.032393 	1.020915 	0.603607 	2.044818 	2.560770 	-31624.720433 	-2839.710944 	825.611979 	34909.410528 
21 	11 	2023 	19 	5 	2024 	152671248402.320500 	3790927906841887.500000 	0.031353 	1.020868 	0.539178 	2.090994 	2.719907 	-30423.757028 	-621.770871 	803.310199 	29012.250804 
21 	11 	2023 	8 	6 	2024 	144725512885.958340 	3796048486882774.000000 	0.030238 	1.020813 	0.499749 	2.132015 	2.890023 	-29626.788686 	750.755223 	775.846114 	24985.118884 
21 	11 	2023 	28 	6 	2024 	140631307432.996640 	3776926421093419.000000 	0.028927 	1.020744 	0.485454 	2.168912 	3.069119 	-29155.482118 	1276.005085 	738.486673 	22979.204343 
21 	11 	2023 	18 	7 	2024 	138682436407.341250 	3710218533136544.500000 	0.027204 	1.020643 	0.502057 	2.208401 	3.249145 	-28946.842077 	754.465589 	682.163539 	23638.078121 
21 	11 	2023 	7 	8 	2024 	138115271344.132660 	3534498195142337.000000 	0.024562 	1.020460 	0.564308 	2.271619 	3.407366 	-28858.020517 	-1376.627503 	586.594729 	27980.699061 
21 	11 	2023 	27 	8 	2024 	138708678344.243620 	3066800417049616.000000 	0.019382 	1.019956 	0.699340 	2.412600 	3.488168 	-28241.967211 	-6431.608415 	401.218382 	37834.698821 
21 	11 	2023 	16 	9 	2024 	140866122318.517090 	1796286653052669.200000 	0.001594 	0.993307 	0.909617 	2.764133 	3.382744 	-24225.113500 	-16338.063173 	18.139577 	50000.000000 
21 	11 	2023 	6 	10 	2024 	162144680491.543330 	129469598176363.870000 	0.130792 	1.021992 	0.999610 	3.172452 	3.162134 	15552.372108 	27120.748322 	115.695893 	50000.000000 
21 	11 	2023 	26 	10 	2024 	167812612932.086400 	654051815839239.750000 	0.050658 	1.021431 	0.990349 	3.299369 	3.246834 	12595.476152 	29092.478108 	225.538325 	50000.000000 
21 	11 	2023 	15 	11 	2024 	173869270814.245210 	1145587462308383.700000 	0.041840 	1.021238 	0.971146 	3.423572 	3.328270 	9650.517255 	30649.291773 	325.660664 	50000.000000 
21 	11 	2023 	5 	12 	2024 	180198765671.987980 	1600884288848877.500000 	0.038258 	1.021135 	0.944899 	3.545436 	3.405579 	6766.260774 	31835.091942 	415.728389 	50000.000000 
21 	11 	2023 	25 	12 	2024 	186696396892.699920 	2018825261763752.200000 	0.036197 	1.021066 	0.914060 	3.665136 	3.478394 	3979.114159 	32695.273395 	495.714196 	50000.000000 
21 	11 	2023 	14 	1 	2025 	193268056070.559750 	2399677412066022.000000 	0.034772 	1.021013 	0.880620 	3.782787 	3.546688 	1314.131511 	33274.369655 	565.814496 	50000.000000 
21 	11 	2023 	3 	2 	2025 	199830479934.621090 	2744731322678917.000000 	0.033664 	1.020969 	0.846126 	3.898480 	3.610682 	-1213.358058 	33614.232027 	626.357273 	50000.000000 
21 	11 	2023 	23 	2 	2025 	206311602996.808960 	3055970636962780.000000 	0.032721 	1.020930 	0.811736 	4.012302 	3.670776 	-3595.875484 	33752.844817 	677.709844 	50000.000000 
21 	11 	2023 	15 	3 	2025 	212650671597.674530 	3335792589198985.500000 	0.031861 	1.020891 	0.778271 	4.124337 	3.727483 	-5831.952909 	33723.720127 	720.187083 	48179.408806 
21 	11 	2023 	4 	4 	2025 	218798013875.233890 	3586789508580809.500000 	0.031025 	1.020852 	0.746288 	4.234677 	3.781383 	-7924.500695 	33555.741797 	753.951731 	45287.800711 
21 	11 	2023 	24 	4 	2025 	224714481722.195190 	3811589332867813.500000 	0.030164 	1.020810 	0.716130 	4.343421 	3.833088 	-9879.455503 	33273.314617 	778.886223 	42567.144743 
21 	11 	2023 	14 	5 	2025 	230370635117.429110 	4012746696600387.500000 	0.029225 	1.020760 	0.687984 	4.450681 	3.883215 	-11704.720799 	32896.693503 	794.392444 	40009.865954 
21 	11 	2023 	3 	6 	2025 	235745755304.540340 	4192673953090347.500000 	0.028136 	1.020699 	0.661923 	4.556593 	3.932368 	-13409.375734 	32442.397577 	799.021532 	37606.942054 
21 	11 	2023 	23 	6 	2025 	240826769367.841130 	4353601795303368.000000 	0.026781 	1.020616 	0.637937 	4.661322 	3.981125 	-15003.114600 	31923.644561 	789.686744 	35348.603375 
21 	11 	2023 	13 	7 	2025 	245607155727.425960 	4497560593936273.000000 	0.024941 	1.020488 	0.615967 	4.765079 	4.030028 	-16495.880710 	31350.767711 	759.735331 	33224.832571 
21 	11 	2023 	2 	8 	2025 	250085884151.788640 	4626375279836628.000000 	0.022125 	1.020252 	0.595917 	4.868160 	4.079575 	-17897.674033 	30731.603008 	693.291521 	31225.716467 
21 	11 	2023 	22 	8 	2025 	254266428409.248570 	4741667815786629.000000 	0.016916 	1.019608 	0.577679 	4.971142 	4.130212 	-19218.527318 	30071.859406 	543.422893 	29341.969799 
21 	11 	2023 	11 	9 	2025 	258155876289.085450 	4844858534613726.000000 	0.002758 	1.005560 	0.561139 	5.087355 	4.182318 	-20467.727883 	29375.012856 	91.066516 	27572.303834 
21 	11 	2023 	1 	10 	2025 	261764151086.600190 	4936789384489421.000000 	0.283874 	4.164095 	0.546293 	2.030714 	4.236048 	-20502.474899 	27947.263691 	-9354.828996 	30274.032093 
21 	11 	2023 	21 	10 	2025 	265103350851.385930 	5019918747250855.000000 	0.066719 	1.021651 	0.532679 	5.277107 	4.292148 	-22714.529928 	27824.804158 	2265.005544 	24509.014064 
11 	12 	2023 	11 	12 	2023 	-0.000000 	268959232.997565 	3.079174 	1.570796 	142.351174 	3.125969 	0.349719 	-5222753094965.270500 	-26477093495881.125000 	-1439512435.385026 	50000.000000 
11 	12 	2023 	31 	12 	2023 	-2851671570.058775 	4732858748189767.000000 	1.009917 	1.376008 	7.758113 	1.552069 	1.608530 	-58859.910783 	-210086.294940 	27194.053107 	50000.000000 
11 	12 	2023 	20 	1 	2024 	-13734478530.686586 	4135121852003703.500000 	0.114913 	1.375579 	3.221968 	1.610181 	1.711633 	-47354.770510 	-95977.640547 	3213.053620 	50000.000000 
11 	12 	2023 	9 	2 	2024 	-42275955026.421661 	3966671285267553.500000 	0.070869 	1.375290 	1.950499 	1.671781 	1.823675 	-38917.304105 	-58504.697668 	1903.213227 	50000.000000 
11 	12 	2023 	29 	2 	2024 	-133863855185.906770 	3907810124246924.000000 	0.054852 	1.375070 	1.363668 	1.732977 	1.942023 	-34833.019659 	-39720.716831 	1451.917395 	50000.000000 
11 	12 	2023 	20 	3 	2024 	-1883255786708.026100 	3889522688919704.000000 	0.046145 	1.374886 	1.029820 	1.793385 	2.067416 	-32510.634553 	-28527.766583 	1216.107044 	50000.000000 
11 	12 	2023 	9 	4 	2024 	344429694724.722530 	3889253136441463.500000 	0.040352 	1.374720 	0.817974 	1.852413 	2.200743 	-31072.063658 	-21210.114014 	1063.626239 	50000.000000 
11 	12 	2023 	29 	4 	2024 	210348696557.217380 	3896973167189690.500000 	0.035950 	1.374558 	0.675274 	1.909162 	2.342985 	-30137.253601 	-16177.508290 	949.652382 	41715.929509 
11 	12 	2023 	19 	5 	2024 	172344655423.783780 	3906885918466594.500000 	0.032242 	1.374387 	0.576760 	1.962403 	2.495154 	-29513.130980 	-12648.672772 	853.988880 	33732.910480 
11 	12 	2023 	8 	6 	2024 	155995647231.628720 	3914396832676638.000000 	0.028827 	1.374191 	0.509779 	2.010723 	2.658088 	-29087.875649 	-10215.172291 	765.046213 	27898.377671 
11 	12 	2023 	28 	6 	2024 	147872074162.568120 	3914239429214974.500000 	0.025399 	1.373941 	0.468270 	2.053072 	2.831889 	-28785.413118 	-8674.577262 	674.041725 	23864.196360 
11 	12 	2023 	18 	7 	2024 	143696298938.542080 	3898095684899909.500000 	0.021637 	1.373576 	0.450780 	2.090139 	3.014575 	-28537.189976 	-7970.188633 	571.793149 	21697.838167 
11 	12 	2023 	7 	8 	2024 	141704948299.996220 	3849568002769638.000000 	0.017074 	1.372917 	0.460432 	2.127314 	3.199287 	-28247.670155 	-8192.323382 	445.428756 	21863.763416 
11 	12 	2023 	27 	8 	2024 	141082137234.516630 	3730754740770017.000000 	0.010803 	1.371103 	0.506579 	2.180586 	3.369071 	-27713.954273 	-9642.166901 	272.780892 	25020.549657 
11 	12 	2023 	16 	9 	2024 	141496458966.150730 	3442105614404715.500000 	0.000533 	1.275759 	0.607499 	2.376693 	3.487732 	-26374.793268 	-12970.490845 	11.435810 	32150.786635 
11 	12 	2023 	6 	10 	2024 	143036231071.173370 	2710358461781671.500000 	0.022277 	4.520028 	0.782952 	5.632801 	3.486425 	-22524.568372 	-19142.491052 	-411.059234 	45294.636645 
11 	12 	2023 	26 	10 	2024 	146357574931.265590 	1038701978942381.400000 	0.141909 	4.518007 	0.971830 	6.046464 	3.285095 	-12474.765845 	-27173.482871 	-998.796349 	50000.000000 
11 	12 	2023 	15 	11 	2024 	167912415382.665220 	289530212083809.310000 	0.164867 	1.375720 	0.998117 	3.211354 	3.187205 	4240.795812 	31517.098794 	324.259603 	50000.000000 
11 	12 	2023 	5 	12 	2024 	173713238946.509980 	777709339973350.120000 	0.076736 	1.375347 	0.986795 	3.332151 	3.265161 	985.896771 	32197.401338 	406.411548 	50000.000000 
11 	12 	2023 	25 	12 	2024 	179796022569.526610 	1234499481887863.000000 	0.056563 	1.375099 	0.967539 	3.450402 	3.339450 	-2108.880352 	32542.016770 	475.436678 	50000.000000 
11 	12 	2023 	14 	1 	2025 	186061801321.614780 	1657436521993526.000000 	0.047139 	1.374910 	0.942735 	3.566135 	3.409727 	-5024.015610 	32603.523391 	531.827209 	50000.000000 
11 	12 	2023 	3 	2 	2025 	192422762287.904880 	2046331255232817.000000 	0.041370 	1.374752 	0.914343 	3.679535 	3.476085 	-7749.679745 	32429.964481 	576.128312 	50000.000000 
11 	12 	2023 	23 	2 	2025 	198801575442.839390 	2402043827848810.500000 	0.037252 	1.374610 	0.883917 	3.790779 	3.538829 	-10283.674999 	32063.952916 	608.846477 	50000.000000 
11 	12 	2023 	15 	3 	2025 	205131089311.793850 	2726111700960096.000000 	0.033987 	1.374472 	0.852650 	3.900034 	3.598394 	-12629.462796 	31542.341802 	630.358756 	50000.000000 
11 	12 	2023 	4 	4 	2025 	211354059683.051330 	3020487858793772.000000 	0.031187 	1.374331 	0.821425 	4.007459 	3.655290 	-14794.444920 	30896.319330 	640.816457 	50000.000000 
11 	12 	2023 	24 	4 	2025 	217422772418.977110 	3287344197136468.500000 	0.028622 	1.374178 	0.790874 	4.113218 	3.710072 	-16788.564011 	30151.777255 	640.028107 	48313.171340 
11 	12 	2023 	14 	5 	2025 	223298522212.695310 	3528928226524380.000000 	0.026133 	1.374000 	0.761426 	4.217482 	3.763306 	-18623.223195 	29329.825672 	627.293512 	45579.332905 
11 	12 	2023 	3 	6 	2025 	228950958749.047420 	3747463272219086.000000 	0.023583 	1.373780 	0.733355 	4.320436 	3.815558 	-20310.489025 	28447.359942 	601.135929 	42997.914844 
11 	12 	2023 	23 	6 	2025 	234357333281.106380 	3945082602705048.000000 	0.020823 	1.373480 	0.706820 	4.422301 	3.867378 	-21862.527176 	27517.617063 	558.824582 	40560.630573 
11 	12 	2023 	13 	7 	2025 	239501685120.342410 	4123788832355399.000000 	0.017659 	1.373021 	0.681892 	4.523359 	3.919292 	-23291.216831 	26550.683322 	495.446422 	38258.647499 
11 	12 	2023 	2 	8 	2025 	244374006220.977200 	4285431281064589.000000 	0.013780 	1.372170 	0.658583 	4.624074 	3.971795 	-24607.886491 	25553.931589 	401.924903 	36083.140457 
11 	12 	2023 	22 	8 	2025 	248969416995.836490 	4431695274785894.500000 	0.008618 	1.369852 	0.636864 	4.725787 	4.025348 	-25823.087044 	24532.373272 	260.263850 	34026.000021 
11 	12 	2023 	11 	9 	2025 	253287380056.234560 	4564098060518197.000000 	0.000943 	1.319429 	0.616681 	4.875439 	4.080366 	-26946.153069 	23488.892000 	30.111833 	32081.583932 
11 	12 	2023 	1 	10 	2025 	257330972066.532750 	4683984006127011.000000 	0.012604 	4.521866 	0.597970 	1.772416 	4.137206 	-27983.123627 	22424.145755 	-399.859230 	30254.773327 
11 	12 	2023 	21 	10 	2025 	261106228125.071990 	4792488250024437.000000 	0.045716 	4.518800 	0.580675 	1.875438 	4.196136 	-28916.950831 	21333.450054 	-1485.936533 	28632.584932 
11 	12 	2023 	10 	11 	2025 	264621568535.500610 	4889684359772401.000000 	0.293823 	4.517810 	0.564971 	1.976282 	4.256966 	-28442.728870 	19972.006858 	-9612.300685 	31350.697209 
31 	12 	2023 	31 	12 	2023 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	-1.#IND00 	1.#QNAN0 	1.#QNAN0 	1.#QNAN0 	50000.000000 
31 	12 	2023 	20 	1 	2024 	-2924937147.659788 	6912357939506209.000000 	0.116071 	4.873467 	11.139588 	4.581619 	1.523153 	-12158.250753 	-216793.694396 	-5453.247784 	50000.000000 
31 	12 	2023 	9 	2 	2024 	-14045833983.591450 	4999322722232992.000000 	1.445827 	4.873013 	3.795784 	4.638446 	1.620007 	11889.042050 	-99870.512729 	-33725.002800 	50000.000000 
31 	12 	2023 	29 	2 	2024 	-43211117880.521355 	4395037940002295.500000 	0.157299 	1.731074 	2.090061 	1.576197 	1.744302 	-19034.982238 	-67017.691021 	4676.848481 	50000.000000 
31 	12 	2023 	20 	3 	2024 	-136897806709.076660 	4197940645105498.500000 	0.085463 	1.730785 	1.403561 	1.640822 	1.864765 	-20987.645388 	-48242.526812 	2433.512158 	50000.000000 
31 	12 	2023 	9 	4 	2024 	-1949976836639.474900 	4104701986442241.500000 	0.060437 	1.730524 	1.032040 	1.704803 	1.992973 	-22204.489411 	-37101.243868 	1683.562930 	50000.000000 
31 	12 	2023 	29 	4 	2024 	351219980229.721800 	4059123120717583.500000 	0.047001 	1.730270 	0.804060 	1.767240 	2.129490 	-23083.701237 	-29865.060215 	1295.056499 	50000.000000 
31 	12 	2023 	19 	5 	2024 	214768517002.295260 	4037765956848876.500000 	0.038075 	1.730001 	0.654213 	1.827006 	2.275151 	-23747.359286 	-24927.066823 	1043.723081 	40341.838430 
31 	12 	2023 	8 	6 	2024 	176076733143.361510 	4028636535938951.500000 	0.031254 	1.729693 	0.552677 	1.882644 	2.430823 	-24247.551214 	-21492.410216 	854.855853 	32524.654561 
31 	12 	2023 	28 	6 	2024 	159450251141.048070 	4024110576823128.000000 	0.025445 	1.729300 	0.484511 	1.932583 	2.597132 	-24602.510792 	-19137.352212 	695.165884 	26819.750863 
31 	12 	2023 	18 	7 	2024 	151208176185.695010 	4017734807569563.000000 	0.020007 	1.728725 	0.442259 	1.975781 	2.773861 	-24805.219633 	-17636.342345 	545.665748 	22859.296512 
31 	12 	2023 	7 	8 	2024 	146988066333.214480 	4001808713961991.000000 	0.014436 	1.727687 	0.423138 	2.013137 	2.958735 	-24818.978152 	-16890.920418 	392.020420 	20648.298444 
31 	12 	2023 	27 	8 	2024 	144985456403.895540 	3963903626022820.500000 	0.008169 	1.724828 	0.428251 	2.050574 	3.145373 	-24557.227797 	-16907.452795 	219.422372 	20511.404219 
